Sitio->F:ISO_3166_1_alpha2_to_lugar(lugarObj),D:BWID,D:searegion,direccion,nombre,D:categoriaAgua,D:longitud,D:latitud,D:valoracion2015,A:tipo(10)
LU,LU_600001007000000001 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-WEISWAMPACH,LAC DE WEISWAMPACH-ZONE 1,L,6.0667,50.1379,5
LU,LU_600001007000000002 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-WEISWAMPACH,LAC DE WEISWAMPACH-ZONE 2,L,6.0645,50.1388,5
LU,LU_600005001000000019 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-BOULAIDE,LAC DE LA HAUTE SURE-ROMMWISS,L,5.8486,49.8963,5
LU,LU_600005007000000018 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-LAC DE LA HAUTE-SURE,LAC DE LA HAUTE SURE-LIEFRANGE,L,5.8777,49.9041,5
LU,LU_600005008000000014 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-NEUNHAUSEN,LAC DE LA HAUTE SURE-BURGFRIED,L,5.8561,49.9025,5
LU,LU_600005008000000015 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-NEUNHAUSEN,LAC DE LA HAUTE SURE-FUUSEFELD,L,5.8689,49.9025,5
LU,LU_600005008000000016 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-NEUNHAUSEN,LAC DE LA HAUTE SURE-INSENBORN,L,5.8775,49.9015,5
LU,LU_600005008000000017 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-NEUNHAUSEN,LAC DE LA HAUTE SURE-LULTZHAUSEN,L,5.8917,49.9056,5
LU,LU_600008006000000007 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-REMERSCHEN,ETANGS REMERSCHEN-ZONE 1,L,6.3584,49.4911,5
LU,LU_600008006000000008 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-REMERSCHEN,ETANGS REMERSCHEN-ZONE 2,L,6.3619,49.4905,5
LU,LU_600008006000000009 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-REMERSCHEN,ETANGS REMERSCHEN-ZONE 3,L,6.3605,49.4921,5
LU,LU_600005004000000004 ,North-east Atlantic Ocean,-LUXEMBOURG-,ROSPORT / SURE,R,6.5067,49.8076,-1
LU,LU_600005004000000005 ,North-east Atlantic Ocean,-TRIER-SAARBURG-,BORN / SURE,R,6.5171,49.7606,-1
LU,LU_600002003000000011 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-BOURSCHEID,AVAL MICHELAU / SURE,R,6.0911,49.8956,-1
LU,LU_600002003000000012 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-BOURSCHEID,BOURSCHEID / SURE,R,6.0861,49.9137,-1
LU,LU_600006007000000004 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-ROSPORT,ROSPORT / SURE,R,6.5067,49.8078,-1
LU,LU_600006006000000005 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-MOMPACH,BORN / SURE,R,6.5175,49.7611,-1
LU,LU_600005004000000006 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-MERTERT,AMONT WASSERBILLIG / SURE,R,6.4955,49.7239,-1
LU,LU_600002006000000010 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-ERPELDANGE,AMONT ERPELDANGE / SURE,R,6.1103,49.863,-1
LU,LU_600005004000000013 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-GOESDORF,DIRBACH / SURE,R,6.0321,49.9205,-1
LU,LU_600003005000000020 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-RAMBROUCH,MOULIN DE BIGONVILLE / SURE,R,5.8011,49.8696,-1
LU,LU_600004003000000003 ,North-east Atlantic Ocean,LUXEMBOURG-LUXEMBOURG-VIANDEN,AVAL VIANDEN / OUR,R,6.2154,49.9313,-1
