Sitio->F:ISO_3166_1_alpha2_to_lugar(lugarObj),D:BWID,D:searegion,direccion,nombre,D:categoriaAgua,D:longitud,D:latitud,D:valoracion2015,A:tipo(10)
SK,SKREK013 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-STIAVNICKE BANE,VELKE RICHNAVSKE JAZERO,L,18.8468,48.4273,1
SK,SKREK037 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-TEPLY VRCH,PLAZ ORMET,L,20.0967,48.4749,1
SK,SKREK020 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-TEPLY VRCH,DRIENOK,L,20.0921,48.4725,1
SK,SKREK010 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-HODRUSA - HAMRE,DOLNO HODRUSSKE JAZERO,L,18.8511,48.4642,1
SK,SKREK023 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-VINNE,ZEMPLINSKA SIRAVA - BIELA HORA,L,21.9556,48.7794,1
SK,SKREK008 ,Black Sea,SLOVENSKA REPUBLIKA-ZAPADNE SLOVENSKO-SOBOTISTE,KUNOVSKA PRIEHRADA,L,17.4062,48.7082,2
SK,SKREK007 ,Black Sea,SLOVENSKA REPUBLIKA-ZAPADNE SLOVENSKO-SASTIN - STRAZE,GAZARKA,L,17.141,48.6301,3
SK,SKREK029 ,Black Sea,SLOVENSKA REPUBLIKA-BRATISLAVSKY KRAJ-BRATISLAVA - RUZINOV,ZLATE PIESKY,L,17.1895,48.1841,4
SK,SKREK032 ,Black Sea,SLOVENSKA REPUBLIKA-BRATISLAVSKY KRAJ-SENEC,SLNECNE JAZERA,L,17.4218,48.2184,4
SK,SKREK035 ,Black Sea,SLOVENSKA REPUBLIKA-ZAPADNE SLOVENSKO-VOJKA NAD DUNAJOM,SULIANSKE JAZERO,L,17.4231,47.9458,4
SK,SKREK009 ,Black Sea,SLOVENSKA REPUBLIKA-ZAPADNE SLOVENSKO-NOVE MESTO NAD VAHOM,ZELENA VODA,L,17.8587,48.7679,4
SK,SKREK017 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-RUZINA,RUZINA - PRI OBCI RUZINA,L,19.5615,48.4323,4
SK,SKREK003 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-BZANY,VELKA DOMASA - VALKOV,L,21.6655,49.0677,4
SK,SKREK022 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-HOLCIKOVCE,VELKA DOMASA - POLANY,L,21.7093,49.0062,4
SK,SKREK005 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-KVAKOVCE,VELKA DOMASA - DOBRA PLAZ,L,21.6754,49.0178,4
SK,SKREK004 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-NOVA KELCA,VELKA DOMASA - NOVA KELCA,L,21.6828,49.0583,4
SK,SKREK025 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-VINNE,VINIANSKE JAZERO,L,21.9874,48.8182,4
SK,SKREK036 ,Black Sea,SLOVENSKA REPUBLIKA-BRATISLAVSKY KRAJ-BRATISLAVA - VAJNORY,VAJNORSKE JAZERO,L,17.2103,48.1926,5
SK,SKREK030 ,Black Sea,SLOVENSKA REPUBLIKA-BRATISLAVSKY KRAJ-IVANKA PRI DUNAJI,IVANKA PRI DUNAJI,L,17.2625,48.1754,5
SK,SKREK001 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-LIPTOVSKY TRNOVEC,LIPTOVSKA MARA,L,19.5446,49.1089,5
SK,SKREK014 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-BANSKA STIAVNICA,POCUVADLIANSKE JAZERO,L,18.854,48.4073,5
SK,SKREK011 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-BANSKY STUDENEC,VELKE KOLPASSKE JAZERO,L,18.9762,48.4484,5
SK,SKREK012 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-STIAVNICKE BANE,VINDSACHTSKE JAZERO,L,18.8556,48.434,5
SK,SKREK016 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-DIVIN,RUZINA - PRI OBCI DIVIN,L,19.5571,48.4439,5
SK,SKREK002 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-BZANY,VELKA DOMASA - TISAVA,L,21.6697,49.0578,5
SK,SKREK006 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-HOLCIKOVCE,VELKA DOMASA - HOLCIKOVCE,L,21.7109,49.0163,5
SK,SKREK038 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-NOVA KELCA,VELKA DOMASA - NOVA KELCA - POLOOSTROV KRYM,L,21.7018,49.0461,5
SK,SKREK019 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-BUKOVEC,POD BUKOVCOM,L,21.1562,48.7019,5
SK,SKREK018 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-KOSICKA BELA,RUZIN,L,21.0761,48.8297,5
SK,SKREK026 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-KALUZA,ZEMPLINSKA SIRAVA - MEDVEDIA HORA,L,22.0004,48.7975,5
SK,SKREK027 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-KLOKOCOV,ZEMPLINSKA SIRAVA - KAMENEC,L,22.0185,48.8076,5
SK,SKREK028 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-KUSIN,ZEMPLINSKA SIRAVA - PALKOV,L,22.0396,48.8079,5
SK,SKREK024 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-VINNE,ZEMPLINSKA SIRAVA - HORKA,L,21.976,48.7919,5
SK,SKREK031 ,Black Sea,SLOVENSKA REPUBLIKA-BRATISLAVSKY KRAJ-BRATISLAVA - PETRZALKA,VELKY DRAZDIAK,L,17.1125,48.1043,-1
SK,SKREK034 ,Black Sea,SLOVENSKA REPUBLIKA-ZAPADNE SLOVENSKO-VOJKA NAD DUNAJOM,VOJCIANSKE JAZERO,L,17.4034,47.9588,-1
SK,SKREK033 ,Black Sea,SLOVENSKA REPUBLIKA-ZAPADNE SLOVENSKO-SURANY,TONA,L,18.19,48.09,-1
SK,SKREK021 ,Black Sea,SLOVENSKA REPUBLIKA-STREDNE SLOVENSKO-RIMAVSKA SOBOTA,ZELENA VODA - KURINEC,L,20.01,48.34,-1
SK,SKREK015 ,Black Sea,SLOVENSKA REPUBLIKA-VYCHODNE SLOVENSKO-PRESOV,DELNA,L,21.2629,48.96,-1
